mu,variant,vel_rmse,foot_speed
0.8,0,0.0108096,0.0149569
0.8,1,0.0108096,0.0149569
0.8,2,0.0252778,0.0149569
0.5,0,0.0487136,0.0219364
0.5,1,0.0486552,0.0219364
0.5,2,0.05539,0.0219364
0.35,0,0.082513,0.0484465
0.35,1,0.0819734,0.0484465
0.35,2,0.0788853,0.0484465
0.25,0,0.0824392,0.0825136
0.25,1,0.0816316,0.0825136
0.25,2,0.0750693,0.0825136
0.18,0,0.0941851,0.127618
0.18,1,0.0939083,0.127618
0.18,2,0.0829805,0.127618
0.12,0,0.129048,0.196761
0.12,1,0.129428,0.196761
0.12,2,0.111729,0.196761
