foot_noise,slip,vel_rmse,nees_v_median
0.0001,0,0.0108557,17.6493
0.0003,0,0.0108374,17.1442
0.001,0,0.0108096,13.4491
0.003,0,0.0118138,6.6895
0.01,0,0.0181874,5.4327
0.03,0,0.0252778,3.55446
0.1,0,0.0341972,0.967338
0.0001,0.1,0.0994528,1852.34
0.0003,0.1,0.0994549,1814.74
0.001,0.1,0.0995574,1508.71
0.003,0.1,0.101619,766.734
0.01,0.1,0.109546,210.905
0.03,0.1,0.115469,48.9082
0.1,0.1,0.123625,7.50686
